country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Finland,Helsinki,60.18,24.93,16.0,88,13.0,0.0,10.0,5.2,Partly cloudy,2023-09-05 02:30
France,Paris,48.87,2.33,21.0,64,6.1,0.0,10.0,14.6,Clear,2023-09-05 01:30
Gabon,Libreville,0.38,9.45,24.0,94,15.1,0.6,9.0,4.6,Partly cloudy,2023-09-05 00:30
Gambia,Banjul,13.45,-16.58,23.0,94,3.6,0.1,10.0,14.1,Partly cloudy,2023-09-04 23:30
Georgia,Tbilisi,41.73,44.79,20.0,83,11.2,0.0,10.0,16.1,Partly cloudy,2023-09-05 03:30
Germany,Berlin,52.52,13.4,15.0,88,6.1,0.0,10.0,32.5,Clear,2023-09-05 01:30
Ghana,Accra,5.55,-0.22,25.0,94,16.9,0.0,10.0,9.4,Overcast,2023-09-04 23:30
Greece,Athens,37.98,23.72,20.0,73,13.0,0.2,10.0,5.8,Partly cloudy,2023-09-05 02:30
Grenada,Saint George's,12.05,-61.75,29.0,84,20.2,0.0,10.0,4.3,Partly cloudy,2023-09-04 19:30
Guatemala,Guatemala City,14.62,-90.53,19.0,94,6.8,1.1,10.0,3.6,Partly cloudy,2023-09-04 17:30
Guinea,Conakry,9.51,-13.71,25.0,100,15.1,1.8,6.0,0.5,Light rain,2023-09-04 23:30
Guinea-Bissau,Bissau,11.85,-15.58,23.0,94,4.0,0.0,6.0,2.3,Light rain,2023-09-04 23:30
Guyana,Georgetown,6.8,-58.17,28.0,79,6.8,0.0,10.0,3.1,Partly cloudy,2023-09-04 19:30
Haiti,Port-Au-Prince,18.54,-72.34,31.0,63,16.9,0.0,8.0,7.0,Partly cloudy,2023-09-04 19:30
Vatican City,Vatican City,41.9,12.45,21.0,43,6.8,0.0,10.0,4.0,Clear,2023-09-05 01:30
Honduras,Tegucigalpa,14.1,-87.22,28.0,48,15.1,0.5,10.0,2.2,Partly cloudy,2023-09-04 17:30
Hungary,Budapest,47.5,19.08,17.0,63,13.0,0.0,10.0,5.4,Clear,2023-09-05 01:30
Iceland,Hella,63.83,-20.4,8.7,82,16.9,0.0,10.0,1.4,Clear,2023-09-04 23:30
India,New Delhi,28.6,77.2,28.0,84,11.2,0.0,3.2,220.9,Mist,2023-09-05 05:00
Indonesia,Jakarta,-6.21,106.85,22.0,83,6.8,0.0,8.0,271.9,Partly cloudy,2023-09-05 06:30
Iran,Tehran,35.73,51.33,29.0,18,3.6,0.0,10.0,18.7,Partly cloudy,2023-09-05 03:00
Iraq,Baghdad,33.34,44.39,31.0,21,6.1,0.0,10.0,24.6,Clear,2023-09-05 02:30
Ireland,Dublin,53.33,-6.25,14.0,94,6.8,0.0,10.0,22.5,Partly cloudy,2023-09-05 00:30
Israel,Jerusalem,31.78,35.23,25.0,74,6.8,0.0,10.0,16.0,Clear,2023-09-05 02:30
Italy,Rome,41.9,12.48,21.0,43,6.8,0.0,10.0,4.0,Clear,2023-09-05 01:30
Jamaica,Norman Gardens,17.97,-76.75,31.0,79,20.2,0.0,10.0,3.3,Partly cloudy,2023-09-04 18:30
Japan,Tokyo,35.69,139.69,30.0,75,28.1,0.0,10.0,25.7,Overcast,2023-09-05 08:30
Jordan,Amman,31.95,35.93,25.0,51,3.6,0.0,5.0,15.7,Mist,2023-09-05 02:30
Kazakhstan,Astana,51.18,71.43,11.0,94,11.2,0.0,10.0,1.3,Overcast,2023-09-05 05:30
Kenya,Nairobi,-1.28,36.82,17.0,83,4.0,0.0,10.0,15.6,Partly cloudy,2023-09-05 02:30
Kiribati,Tarawa,-0.88,169.53,28.8,76,27.4,0.1,10.0,1.6,Patchy rain possible,2023-09-05 11:30
Kuwait,Kuwait City,29.37,47.96,34.7,36,9.7,0.0,10.0,46.0,Clear,2023-09-05 02:30
Kyrghyzstan,Bishkek,42.87,74.6,12.1,64,6.1,0.0,10.0,2.3,Clear,2023-09-05 05:30
Indonesia,Laos,-8.18,114.32,19.4,91,3.6,0.0,10.0,10.4,Partly cloudy,2023-09-05 06:30
Latvia,Riga,56.95,24.1,12.0,100,9.0,0.0,10.0,6.4,Clear,2023-09-05 02:30
Lebanon,Beirut,33.87,35.51,28.0,66,6.1,0.0,10.0,43.9,Clear,2023-09-05 02:30
Lesotho,Maseru,-29.32,27.48,13.2,24,5.4,0.0,10.0,47.2,Clear,2023-09-05 01:30
Liberia,Monrovia,6.31,-10.8,25.0,94,3.6,0.3,10.0,4.3,Partly cloudy,2023-09-04 23:30
Thailand,Nan,18.78,100.78,25.0,100,3.6,0.7,10.0,9.9,Partly cloudy,2023-09-05 06:30
Liechtenstein,Vaduz,47.13,9.52,15.0,100,3.6,0.0,10.0,14.4,Clear,2023-09-05 01:30
Lithuania,Vilnius,54.68,25.32,10.0,94,6.1,0.0,10.0,3.9,Clear,2023-09-05 02:30
Luxembourg,Luxembourg,49.61,6.13,17.0,63,20.2,0.0,10.0,7.6,Clear,2023-09-05 01:30
Madagascar,Antananarivo,-18.92,47.52,14.0,82,19.1,0.0,10.0,5.2,Partly cloudy,2023-09-05 02:30
Malawi,Lilongwe,-13.98,33.78,19.7,39,4.3,0.0,10.0,5.7,Clear,2023-09-05 01:30
Malaysia,Kuala Lumpur,3.17,101.7,26.0,89,6.8,0.1,9.0,74.2,Partly cloudy,2023-09-05 07:30
Maldives,Farukolhufunadhoo,6.15,73.27,27.5,78,24.8,0.2,10.0,2.5,Light rain shower,2023-09-05 04:30
Mali,Bamako,12.65,-8.0,25.0,89,6.8,0.4,10.0,18.6,Partly cloudy,2023-09-04 23:30
Malta,Valletta,35.9,14.51,25.0,69,16.9,0.0,10.0,17.9,Clear,2023-09-05 01:30
Marshall Islands,Majuro,7.1,171.38,31.0,75,19.1,0.1,32.0,0.9,Partly cloudy,2023-09-05 11:30
Mauritania,Nouakchott,18.09,-15.98,28.8,67,18.4,0.0,10.0,8.7,Clear,2023-09-04 23:30
Mauritius,Port Louis,-20.16,57.5,22.0,78,15.1,0.0,10.0,5.3,Partly cloudy,2023-09-05 03:30
Mexico,Mexico City,19.43,-99.13,25.0,32,19.1,0.0,13.0,23.2,Overcast,2023-09-04 17:30
Micronesia,Palikir,6.92,158.15,31.0,71,6.8,0.0,24.0,0.5,Overcast,2023-09-05 10:30
Russia,Chi-Chi-Erh,51.7,94.45,16.9,42,5.4,0.0,10.0,1.4,Partly cloudy,2023-09-05 06:30
Monaco,Monaco,43.73,7.42,24.0,57,13.0,0.0,10.0,14.0,Clear,2023-09-05 01:30
Mongolia,Ulaanbaatar,47.92,106.92,10.0,87,3.6,0.0,10.0,13.8,Partly cloudy,2023-09-05 07:30
Montenegro,Podgorica,42.44,19.26,23.0,47,33.1,0.0,10.0,2.3,Clear,2023-09-05 01:30
Morocco,Rabat,34.03,-6.84,19.0,94,3.6,0.0,5.0,5.4,Clear,2023-09-05 00:30
Mozambique,Maputo,-25.97,32.59,20.0,94,13.0,0.0,10.0,23.4,Partly cloudy,2023-09-05 01:30
Myanmar,Pathein,16.78,94.73,24.8,96,7.2,6.6,7.0,3.7,Moderate or heavy rain shower,2023-09-05 06:00
Namibia,Windhoek,-22.57,17.08,15.0,21,6.1,0.0,10.0,7.7,Clear,2023-09-05 01:30
Turkey,Yaren,39.55,27.62,22.0,78,9.0,0.0,10.0,8.4,Partly cloudy,2023-09-05 02:30
Nepal,Kathmandu,27.72,85.32,22.0,94,3.6,0.2,8.0,167.9,Partly cloudy,2023-09-05 05:15
Netherlands,Amsterdam,52.37,4.89,17.0,88,13.0,0.0,10.0,10.4,Clear,2023-09-05 01:30
New Zealand,Wellington,-41.3,174.78,14.0,63,6.1,0.2,10.0,1.3,Overcast,2023-09-05 11:30
Nicaragua,Managua,12.15,-86.27,30.0,75,15.1,0.3,10.0,7.4,Partly cloudy,2023-09-04 17:30
Niger,Niamey,13.52,2.12,26.0,84,6.1,0.2,10.0,10.9,Clear,2023-09-05 00:30
Nigeria,Abuja,9.18,7.18,24.0,94,6.8,0.0,10.0,19.0,Partly cloudy,2023-09-05 00:30
North Korea,Pyongyang,39.02,125.75,22.8,87,4.0,0.0,10.0,29.1,Sunny,2023-09-05 08:30
Macedonia,Skopje,42.0,21.43,17.0,77,3.6,1.0,10.0,1.2,Partly cloudy,2023-09-05 01:30
Norway,Oslo,59.92,10.75,14.0,100,51.8,0.0,10.0,2.0,Moderate rain,2023-09-05 01:30
Oman,Muscat,23.61,58.59,30.0,84,6.1,0.0,10.0,31.4,Clear,2023-09-05 03:30
Pakistan,Islamabad,33.7,73.17,27.4,53,9.7,0.0,10.0,67.9,Clear,2023-09-05 04:30
Palau,Adkip,7.36,134.51,25.0,94,15.1,0.4,16.0,1.2,Light rain,2023-09-05 08:30
Bolivia,National,-11.18,-67.08,31.3,39,3.6,0.0,10.0,2.0,Partly cloudy,2023-09-04 19:30
Panama,Panama City,8.97,-79.53,29.0,70,15.1,0.4,10.0,7.8,Partly cloudy,2023-09-04 18:30
Papua New Guinea,Port Moresby,-9.46,147.19,27.0,79,28.1,0.0,10.0,3.0,Mist,2023-09-05 09:30
Paraguay,Carreria,-21.55,-58.12,20.5,64,14.4,0.0,10.0,1.8,Partly cloudy,2023-09-04 19:30
Peru,Lima,-12.05,-77.05,17.8,77,15.8,0.0,10.0,7.5,Partly cloudy,2023-09-04 18:30
Philippines,Manila,14.6,120.98,28.0,84,3.6,0.2,10.0,5.0,Light rain,2023-09-05 07:30
Poland,Warsaw,52.25,21.0,12.0,94,3.6,0.0,10.0,13.0,Clear,2023-09-05 01:30
Portugal,Lisbon,38.72,-9.13,20.0,94,24.1,2.4,10.0,4.8,Partly cloudy,2023-09-05 00:30
Qatar,Doha,25.29,51.53,33.0,75,3.6,0.0,10.0,55.4,Clear,2023-09-05 02:30
Romania,Bucharest,44.43,26.1,19.0,68,9.0,0.0,10.0,4.7,Clear,2023-09-05 02:30
Russia,Moscow,55.75,37.62,11.0,94,6.8,0.0,10.0,5.2,Clear,2023-09-05 02:30
Rwanda,Kigali,-1.95,30.06,21.0,69,6.1,0.2,10.0,21.5,Partly cloudy,2023-09-05 01:30
Saint Kitts and Nevis,Basseterre,17.3,-62.72,29.0,84,16.9,0.0,10.0,2.7,Partly cloudy,2023-09-04 19:30
Saint Lucia,Castries,14.0,-61.0,28.0,84,11.2,0.0,10.0,2.8,Partly cloudy,2023-09-04 19:30
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,29.0,74,26.6,0.0,10.0,5.2,Clear,2023-09-04 19:30
Samoa,Apia,-13.83,-171.73,30.0,75,9.0,0.0,10.0,3.2,Partly cloudy,2023-09-05 12:30
San Marino,San Marino,43.93,12.45,23.0,50,22.0,0.0,10.0,3.9,Clear,2023-09-05 01:30
Belgium,'S-Gravenwezel,51.27,4.55,17.0,77,3.6,0.0,10.0,44.4,Clear,2023-09-05 01:30
Saudi Arabia,Riyadh,24.64,46.77,29.0,14,6.1,0.0,10.0,29.1,Clear,2023-09-05 02:30
Senegal,Dakar,14.67,-17.44,26.0,89,4.0,0.1,8.0,6.9,Partly cloudy,2023-09-04 23:30
Serbia,Belgrade,44.8,20.47,17.0,72,13.0,0.0,10.0,2.8,Clear,2023-09-05 01:30
Seychelles Islands,Victoria,-4.62,55.45,27.0,84,22.0,0.6,10.0,2.1,Partly cloudy,2023-09-05 03:30
Sierra Leone,Freetown,8.49,-13.23,25.0,89,19.1,1.2,6.0,1.2,Moderate rain,2023-09-04 23:30
Singapore,Singapore,1.29,103.86,28.0,74,6.8,0.0,9.0,13.7,Partly cloudy,2023-09-05 07:30
Slovakia,Bratislava,48.15,17.12,15.0,72,3.6,0.0,10.0,9.3,Clear,2023-09-05 01:30
Slovenia,Ljubljana,46.06,14.51,12.0,88,4.0,0.0,10.0,11.5,Partly cloudy,2023-09-05 01:30
Solomon Islands,Honiara,-9.43,159.95,29.0,79,11.2,0.0,10.0,0.5,Partly cloudy,2023-09-05 10:30
Somalia,Mogadishu,2.07,45.37,24.4,88,28.8,0.0,10.0,9.7,Partly cloudy,2023-09-05 02:30
South Africa,Pretoria,-25.75,28.19,14.0,47,3.6,0.0,10.0,53.7,Clear,2023-09-05 01:30
South Korea,Seoul,37.57,127.0,26.0,89,9.0,0.0,10.0,14.4,Partly cloudy,2023-09-05 08:30
Sudan,Juba,12.15,24.45,27.6,63,18.0,0.0,10.0,3.4,Clear,2023-09-05 01:30
Spain,Madrid,40.4,-3.68,19.0,88,6.8,0.0,9.0,6.5,Partly cloudy,2023-09-05 01:30
Sri Lanka,Colombo,6.93,79.85,27.0,89,13.0,0.0,10.0,1.8,Partly cloudy,2023-09-05 05:00
Sudan,Khartoum,15.59,32.53,31.0,40,19.8,0.0,10.0,16.5,Clear,2023-09-05 01:30
Suriname,Paramaribo,5.83,-55.17,29.0,79,3.6,0.0,9.0,2.6,Partly cloudy,2023-09-04 20:30
Sweden,Stockholm,59.33,18.05,17.0,83,13.0,0.0,10.0,7.2,Clear,2023-09-05 01:30
Switzerland,Bern,46.92,7.47,15.0,94,3.6,0.0,8.0,14.0,Clear,2023-09-05 01:30
Syria,Damascus,33.5,36.3,22.0,57,11.2,0.0,10.0,22.1,Clear,2023-09-05 02:30
Tajikistan,Dushanbe,38.56,68.77,19.0,46,6.8,0.0,10.0,7.8,Clear,2023-09-05 04:30
Tanzania,Dodoma,-6.18,35.75,19.1,61,13.3,0.0,10.0,2.1,Clear,2023-09-05 02:30
Thailand,Bangkok,13.75,100.52,28.0,74,11.2,0.1,10.0,20.5,Partly cloudy,2023-09-05 06:30
Indonesia,Murong Timor,-7.56,112.27,19.6,82,9.0,0.0,10.0,11.6,Sunny,2023-09-05 06:30
Bulgaria,Lom,43.81,23.24,16.2,91,4.7,0.0,10.0,3.6,Cloudy,2023-09-05 02:30
Tonga,Nuku`Aloia,-21.13,-175.2,25.0,74,16.9,0.0,10.0,2.3,Partly cloudy,2023-09-05 12:30
Trinidad and Tobago,Port Of Spain,10.65,-61.52,28.0,84,9.0,0.0,10.0,3.4,Partly cloudy,2023-09-04 19:30
Tunisia,Tunis,36.8,10.18,25.0,83,9.0,0.0,10.0,8.7,Partly cloudy,2023-09-05 00:30
Turkey,Ankara,39.93,32.86,18.0,88,4.0,1.6,10.0,7.1,Light rain,2023-09-05 02:30
Turkmenistan,Ashgabat,37.95,58.38,22.0,35,22.0,0.0,10.0,17.3,Clear,2023-09-05 04:30
Tuvalu,Funafuti,-8.52,179.22,31.0,84,24.1,0.6,10.0,1.9,Partly cloudy,2023-09-05 11:30
Uganda,Kampala,0.32,32.57,22.0,88,9.0,0.0,10.0,21.4,Partly cloudy,2023-09-05 02:30
Ukraine,Lviv,49.83,24.0,12.4,75,6.1,0.0,10.0,5.1,Clear,2023-09-05 02:30
United Arab Emirates,Abu Dhabi,24.47,54.37,33.0,75,6.1,0.0,10.0,45.5,Partly cloudy,2023-09-05 03:30
United Kingdom,London,51.52,-0.11,17.0,77,11.2,0.0,10.0,36.4,Clear,2023-09-05 00:30
United States of America,Washington Park,46.6,-120.49,25.0,30,20.2,0.0,16.0,0.7,Sunny,2023-09-04 16:30
Uruguay,Montevideo,-34.86,-56.17,9.0,71,29.9,0.0,10.0,2.3,Partly cloudy,2023-09-04 20:30
Uzbekistan,Tashkent,41.32,69.25,14.0,55,11.2,0.0,10.0,4.7,Clear,2023-09-05 04:30
Vanuatu,Port Vila,-17.73,168.32,27.0,79,29.9,0.1,10.0,3.9,Partly cloudy,2023-09-05 10:30
Venezuela,Caracas,10.5,-66.92,29.0,70,6.8,0.1,10.0,8.1,Partly cloudy,2023-09-04 19:30
Vietnam,Hanoi,21.03,105.85,26.0,94,3.6,0.0,6.0,74.0,Sunny,2023-09-05 06:30
Yemen,Sanaa,15.35,44.21,18.5,26,4.0,0.0,10.0,30.9,Clear,2023-09-05 02:30
Zambia,Lusaka,-15.42,28.28,20.2,38,7.6,0.0,10.0,17.2,Clear,2023-09-05 01:30
Zimbabwe,Harare,-17.82,31.04,17.3,48,15.1,0.0,10.0,19.5,Clear,2023-09-05 01:30
Afghanistan,Kabul,34.52,69.18,15.3,25,3.6,0.0,10.0,7.2,Clear,2023-09-06 03:45
Albania,Tirana,41.33,19.82,23.0,47,3.6,0.0,10.0,2.9,Partly cloudy,2023-09-06 01:15
Algeria,Algiers,36.76,3.05,25.0,83,6.1,0.0,10.0,13.6,Partly cloudy,2023-09-06 00:15
Andorra,Andorra La Vella,42.5,1.52,15.0,57,3.6,0.0,10.0,12.3,Clear,2023-09-06 01:15
Angola,Luanda,-8.84,13.23,23.0,83,9.0,0.0,9.0,6.9,Partly cloudy,2023-09-06 00:15
Antigua and Barbuda,Saint John's,17.12,-61.85,27.0,79,6.1,0.1,10.0,1.5,Overcast,2023-09-05 19:15
Argentina,Buenos Aires,-34.59,-58.67,10.0,62,16.9,0.0,10.0,1.7,Clear,2023-09-05 20:15
Armenia,Yerevan,40.18,44.51,24.0,34,6.1,0.0,10.0,18.0,Clear,2023-09-06 03:15
Australia,Canberra,-35.28,149.22,7.0,76,3.6,0.0,10.0,4.4,Sunny,2023-09-06 09:15
Austria,Vienna,48.2,16.37,13.0,77,9.0,0.0,10.0,14.8,Clear,2023-09-06 01:15
Azerbaijan,Baku,40.4,49.88,25.0,83,3.6,0.0,10.0,25.8,Clear,2023-09-06 03:15
Bahamas,Nassau,25.08,-77.35,29.0,70,15.1,0.0,10.0,2.6,Partly cloudy,2023-09-05 19:15
Bahrain,Manama,26.24,50.58,34.0,63,6.1,0.0,9.0,98.0,Clear,2023-09-06 02:15
Bangladesh,Dhaka,23.72,90.41,28.2,83,6.8,0.1,10.0,38.8,Patchy rain possible,2023-09-06 05:15
Barbados,Bridgetown,13.1,-59.62,28.0,84,22.0,0.3,10.0,2.2,Partly cloudy,2023-09-05 19:15
Belarus,Minsk,53.9,27.57,14.0,88,6.8,0.0,10.0,6.6,Clear,2023-09-06 02:15
Belgium,Brussels,50.83,4.33,20.0,78,4.0,0.0,10.0,11.9,Clear,2023-09-06 01:15
Belize,Belmopan,17.25,-88.77,31.0,75,11.2,0.0,10.0,4.1,Partly cloudy,2023-09-05 17:15
Benin,Porto-Novo,6.48,2.62,26.0,89,11.2,7.1,10.0,10.4,Partly cloudy,2023-09-06 00:15
Bhutan,Thimphu,27.48,89.6,9.7,90,7.2,0.0,10.0,9.1,Partly cloudy,2023-09-06 05:15
Bolivia,Sucre,-19.04,-65.26,17.9,49,14.0,0.0,10.0,0.8,Clear,2023-09-05 19:15
Bosnia and Herzegovina,Sarajevo,43.85,18.38,15.0,100,3.6,0.0,10.0,8.9,Partly cloudy,2023-09-06 01:15
Botswana,Gaborone,-24.65,25.91,19.0,22,11.2,0.0,10.0,76.2,Clear,2023-09-06 01:15
Brazil,Bras,-2.08,-58.17,32.9,37,6.5,0.0,10.0,6.7,Clear,2023-09-05 19:15
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,26.0,100,4.0,0.1,10.0,7.1,Partly cloudy,2023-09-06 07:15
Bulgaria,Sofia,42.68,23.32,16.0,94,6.8,0.1,10.0,6.2,Overcast,2023-09-06 02:15
Burkina Faso,Ouagadougou,12.37,-1.52,25.0,100,3.6,0.1,10.0,26.3,Patchy light rain with thunder,2023-09-05 23:15
Burundi,Bujumbura,-3.38,29.36,23.6,70,6.1,0.1,10.0,24.4,Patchy rain possible,2023-09-06 01:15
Madagascar,Ivory,-24.37,46.45,21.2,61,6.1,0.0,10.0,2.8,Clear,2023-09-06 02:15
Cape Verde,Praia,14.93,-23.51,27.0,74,19.1,0.0,10.0,4.5,Partly cloudy,2023-09-05 22:15
Cambodia,Phnom Penh,11.55,104.92,26.0,94,6.8,0.1,10.0,7.1,Partly cloudy,2023-09-06 06:15
Cameroon,Bafoussam,5.47,10.42,17.2,96,5.0,0.1,2.0,9.8,Mist,2023-09-06 00:15
Canada,Ottawa,45.42,-75.7,29.0,75,9.0,0.0,24.0,16.9,Partly cloudy,2023-09-05 19:15
Central African Republic,Bangui,4.37,18.58,24.0,94,3.6,0.0,10.0,1.9,Clear,2023-09-06 00:15
Chad,N'djamena,12.11,15.05,24.0,89,11.2,0.0,7.0,9.3,Partly cloudy,2023-09-06 00:15
Chile,Santiago,-33.45,-70.67,12.0,88,6.1,0.0,5.0,814.3,Mist,2023-09-05 20:15
China,Beijing,39.93,116.39,24.0,100,3.6,0.0,2.8,360.0,Mist,2023-09-06 07:15
Bulgaria,Bogot,43.32,24.7,17.6,54,9.0,0.0,10.0,7.6,Partly cloudy,2023-09-06 02:15
Comoros,Moroni,-11.7,43.24,23.0,83,6.1,0.0,10.0,3.2,Partly cloudy,2023-09-06 02:15
Congo,Brazzaville,-4.26,15.28,24.0,74,3.6,0.0,8.0,6.7,Clear,2023-09-06 00:15
Costa Rica,San Juan,9.97,-84.08,24.0,69,20.2,1.7,10.0,17.4,Moderate rain,2023-09-05 17:15
Croatia,Zagreb,45.8,16.0,14.0,94,6.1,0.0,10.0,8.8,Clear,2023-09-06 01:15
Cuba,Havana,23.13,-82.36,30.0,75,15.1,0.0,9.0,25.2,Partly cloudy,2023-09-05 19:15
Cyprus,Nicosia,35.17,33.37,24.0,74,9.0,0.0,10.0,13.7,Clear,2023-09-06 02:15
Czech Republic,Prague,50.08,14.47,13.0,77,6.1,0.0,10.0,27.7,Clear,2023-09-06 01:15
Democratic Republic of Congo,Kinshasa,-4.3,15.3,24.0,74,3.6,0.0,8.0,6.7,Clear,2023-09-06 00:15
Denmark,Copenhagen,55.67,12.58,15.0,94,3.6,0.0,10.0,9.4,Fog,2023-09-06 01:15
Djibouti,Djibouti,11.6,43.15,33.1,55,4.3,0.0,10.0,61.4,Clear,2023-09-06 02:15
Dominica,Roseau,15.3,-61.4,28.0,89,3.6,0.1,10.0,1.4,Partly cloudy,2023-09-05 19:15
Dominican Republic,Santo Domingo,18.47,-69.9,28.0,79,6.8,0.0,10.0,13.1,Partly cloudy,2023-09-05 19:15
Ecuador,Quito,-0.22,-78.5,15.0,46,10.1,0.0,10.0,11.2,Sunny,2023-09-05 18:15
Egypt,Cairo,30.05,31.25,30.0,35,16.9,0.0,10.0,18.2,Clear,2023-09-06 02:15
El Salvador,San Salvador,13.71,-89.2,26.0,89,6.8,0.3,10.0,7.3,Partly cloudy,2023-09-05 17:15
Equatorial Guinea,Malabo,3.75,8.78,24.0,94,6.1,0.3,10.0,3.1,Partly cloudy,2023-09-06 00:15
Eritrea,Asmara,15.33,38.93,18.5,66,5.4,0.0,10.0,34.9,Clear,2023-09-06 02:15
Estonia,Tallinn,59.43,24.73,14.0,72,13.0,0.0,10.0,1.0,Partly cloudy,2023-09-06 02:15
Swaziland,Mbabane,-26.32,31.13,13.7,85,8.3,0.0,10.0,21.1,Partly cloudy,2023-09-06 01:15
Ethiopia,Addis Ababa,9.03,38.7,15.0,88,3.6,0.1,10.0,24.8,Partly cloudy,2023-09-06 02:15
Fiji Islands,Suva,-18.13,178.42,27.0,66,13.0,0.0,10.0,1.8,Partly cloudy,2023-09-06 11:15
Finland,Helsinki,60.18,24.93,10.0,94,13.0,0.0,10.0,1.0,Clear,2023-09-06 02:15
France,Paris,48.87,2.33,21.0,78,6.8,0.0,10.0,75.6,Clear,2023-09-06 01:15
Gabon,Libreville,0.38,9.45,25.0,89,13.0,0.0,10.0,4.6,Partly cloudy,2023-09-06 00:15
Gambia,Banjul,13.45,-16.58,25.0,94,3.6,0.6,10.0,2.6,Partly cloudy,2023-09-05 23:15
Georgia,Tbilisi,41.73,44.79,22.0,73,16.9,0.0,10.0,14.9,Clear,2023-09-06 03:15
Germany,Berlin,52.52,13.4,15.0,94,6.8,0.0,10.0,14.4,Clear,2023-09-06 01:15
Ghana,Accra,5.55,-0.22,25.0,89,15.1,0.1,10.0,10.4,Clear,2023-09-05 23:15
Greece,Athens,37.98,23.72,26.0,58,22.0,0.0,10.0,7.6,Partly cloudy,2023-09-06 02:15
Grenada,Saint George's,12.05,-61.75,29.0,79,20.2,0.5,10.0,1.1,Moderate or heavy rain with thunder,2023-09-05 19:15
Guatemala,Guatemala City,14.62,-90.53,18.0,94,3.6,1.4,10.0,33.1,Partly cloudy,2023-09-05 17:15
Guinea,Conakry,9.51,-13.71,25.0,94,6.8,1.0,5.0,3.9,Light rain,2023-09-05 23:15
Guinea-Bissau,Bissau,11.85,-15.58,27.0,84,13.0,0.2,8.0,1.0,Partly cloudy,2023-09-05 23:15
Guyana,Georgetown,6.8,-58.17,28.0,84,11.2,0.0,10.0,3.2,Partly cloudy,2023-09-05 19:15
Haiti,Port-Au-Prince,18.54,-72.34,26.0,97,9.0,31.0,7.0,12.0,Moderate or heavy rain with thunder,2023-09-05 19:15
Vatican City,Vatican City,41.9,12.45,21.0,46,6.1,0.0,10.0,5.5,Clear,2023-09-06 01:15
Honduras,Tegucigalpa,14.1,-87.22,29.0,52,6.8,0.4,10.0,2.6,Partly cloudy,2023-09-05 17:15
Hungary,Budapest,47.5,19.08,15.0,82,6.8,0.0,10.0,8.3,Clear,2023-09-06 01:15
Iceland,Hella,63.83,-20.4,11.1,96,24.1,0.1,10.0,2.0,Patchy rain possible,2023-09-05 23:15
India,New Delhi,28.6,77.2,29.0,75,3.6,0.0,3.0,110.7,Mist,2023-09-06 04:45
Indonesia,Jakarta,-6.21,106.85,24.0,89,6.8,0.0,4.0,467.0,Mist,2023-09-06 06:15
Iran,Tehran,35.73,51.33,28.0,23,11.2,0.0,10.0,49.7,Partly cloudy,2023-09-06 02:45
Iraq,Baghdad,33.34,44.39,32.0,15,3.6,0.0,10.0,27.5,Clear,2023-09-06 02:15
Ireland,Dublin,53.33,-6.25,14.0,94,9.0,0.0,10.0,25.8,Partly cloudy,2023-09-06 00:15
Israel,Jerusalem,31.78,35.23,26.0,74,3.6,0.0,10.0,19.6,Clear,2023-09-06 02:15
Italy,Rome,41.9,12.48,21.0,46,6.1,0.0,10.0,5.5,Clear,2023-09-06 01:15
Jamaica,Norman Gardens,17.97,-76.75,31.0,75,31.0,0.0,10.0,6.2,Partly cloudy,2023-09-05 18:15
Japan,Tokyo,35.69,139.69,29.0,75,19.1,0.0,10.0,65.8,Light rain,2023-09-06 08:15
Jordan,Amman,31.95,35.93,25.0,51,3.6,0.0,6.0,16.6,Clear,2023-09-06 02:15
Kazakhstan,Astana,51.18,71.43,8.0,81,11.2,0.0,10.0,5.2,Partly cloudy,2023-09-06 05:15
Kenya,Nairobi,-1.28,36.82,18.0,64,6.8,0.0,10.0,31.3,Partly cloudy,2023-09-06 02:15
Kiribati,Tarawa,-0.88,169.53,29.5,74,26.6,0.0,10.0,4.0,Partly cloudy,2023-09-06 11:15
Kuwait,Kuwait City,29.37,47.96,36.3,25,18.0,0.0,10.0,49.4,Clear,2023-09-06 02:15
Kyrghyzstan,Bishkek,42.87,74.6,11.8,46,5.4,0.0,10.0,7.9,Clear,2023-09-06 05:15
Indonesia,Laos,-8.18,114.32,20.8,94,5.8,0.0,2.0,7.7,Mist,2023-09-06 06:15
Latvia,Riga,56.95,24.1,15.0,94,6.1,0.0,10.0,9.3,Clear,2023-09-06 02:15
Lebanon,Beirut,33.87,35.51,27.0,70,6.1,0.0,10.0,13.0,Partly cloudy,2023-09-06 02:15
Lesotho,Maseru,-29.32,27.48,6.8,31,10.4,0.0,10.0,7.7,Clear,2023-09-06 01:15
Liberia,Monrovia,6.31,-10.8,25.0,94,3.6,0.1,10.0,6.1,Partly cloudy,2023-09-05 23:15
Thailand,Nan,18.78,100.78,25.0,94,3.6,1.4,8.0,5.2,Light rain,2023-09-06 06:15
Liechtenstein,Vaduz,47.13,9.52,18.0,83,15.1,0.0,10.0,18.7,Clear,2023-09-06 01:15
